|Index|Distance|Velocity|
|841|0.017467|0.519234|
|842|0.0175711|0.521708|
|843|0.0176757|0.524191|
|844|0.0177808|0.526683|
|845|0.0178864|0.529183|
|846|0.0179925|0.531693|
|847|0.0180991|0.534211|
|848|0.0182062|0.536738|
|849|0.0183138|0.539275|
|850|0.0184219|0.54182|
|851|0.0185305|0.544374|
|852|0.0186396|0.546937|
|853|0.0187493|0.54951|
|854|0.0188594|0.552091|
|855|0.0189701|0.554682|
|856|0.0190813|0.557281|
|857|0.019193|0.55989|
|858|0.0193053|0.562508|
|859|0.019418|0.565135|
|860|0.0195313|0.567771|
|861|0.0196451|0.570416|
|862|0.0197595|0.573071|
|863|0.0198744|0.575735|
|864|0.0199898|0.578408|
|865|0.0201057|0.58109|
|866|0.0202222|0.583782|
|867|0.0203392|0.586483|
|868|0.0204568|0.589194|
|869|0.0205749|0.591914|
|870|0.0206936|0.594643|
|871|0.0208128|0.597382|
|872|0.0209325|0.60013|
|873|0.0210528|0.602888|
|874|0.0211737|0.605655|
|875|0.0212951|0.608431|
|876|0.0214171|0.611217|
|877|0.0215396|0.614013|
|878|0.0216627|0.616818|
|879|0.0217863|0.619633|
|880|0.0219105|0.622458|
|881|0.0220353|0.625292|
|882|0.0221606|0.628136|
|883|0.0222865|0.63099|
|884|0.022413|0.633853|
|885|0.0225401|0.636726|
|886|0.0226677|0.639608|
|887|0.0227959|0.642501|
|888|0.0229247|0.645403|
|889|0.0230541|0.648315|
|890|0.0231841|0.651237|
|891|0.0233146|0.654169|
|892|0.0234457|0.657111|
|893|0.0235774|0.660063|
|894|0.0237097|0.663024|
|895|0.0238426|0.665996|
|896|0.0239761|0.668977|
|897|0.0241102|0.671969|
|898|0.0242449|0.67497|
|899|0.0243802|0.677982|
|900|0.0245161|0.681004|
|901|0.0246526|0.684035|
|902|0.0247897|0.687077|
|903|0.0249275|0.690129|
|904|0.0250658|0.693191|
|905|0.0252047|0.696264|
|906|0.0253443|0.699346|
|907|0.0254845|0.702439|
|908|0.0256253|0.705542|
|909|0.0257667|0.708655|
|910|0.0259087|0.711779|
|911|0.0260514|0.714912|
|912|0.0261947|0.718057|
|913|0.0263386|0.721211|
|914|0.0264832|0.724376|
|915|0.0266284|0.727551|
|916|0.0267742|0.730737|
|917|0.0269207|0.733933|
|918|0.0270678|0.73714|
|919|0.0272155|0.740357|
|920|0.0273639|0.743585|
|921|0.027513|0.746823|
|922|0.0276627|0.750072|
|923|0.027813|0.753331|
|924|0.027964|0.756602|
|925|0.0281156|0.759882|
|926|0.0282679|0.763173|
|927|0.0284209|0.766475|
|928|0.0285745|0.769788|
|929|0.0287288|0.773112|
|930|0.0288838|0.776446|
|931|0.0290394|0.779791|
|932|0.0291957|0.783146|
|933|0.0293527|0.786513|
|934|0.0295103|0.78989|
|935|0.0296686|0.793279|
|936|0.0298276|0.796678|
|937|0.0299873|0.800088|
|938|0.0301477|0.803509|
|939|0.0303087|0.806941|
|940|0.0304704|0.810384|
|941|0.0306329|0.813838|
|942|0.030796|0.817303|
|943|0.0309598|0.820779|
|944|0.0311243|0.824266|
|945|0.0312895|0.827764|
|946|0.0314554|0.831273|
|947|0.031622|0.834794|
|948|0.0317893|0.838325|
|949|0.0319573|0.841868|
|950|0.0321261|0.845422|
|951|0.0322955|0.848988|
|952|0.0324656|0.852564|
|953|0.0326365|0.856152|
|954|0.0328081|0.859751|
|955|0.0329804|0.863362|
|956|0.0331535|0.866984|
|957|0.0333272|0.870617|
|958|0.0335017|0.874262|
|959|0.0336769|0.877918|
|960|0.0338529|0.881585|
|961|0.0340296|0.885264|
|962|0.034207|0.888955|
|963|0.0343851|0.892657|
|964|0.034564|0.89637|
|965|0.0347437|0.900095|
|966|0.0349241|0.903832|
|967|0.0351052|0.907581|
|968|0.0352871|0.911341|
|969|0.0354698|0.915112|
|970|0.0356532|0.918896|
|971|0.0358373|0.922691|
|972|0.0360222|0.926498|
|973|0.0362079|0.930316|
|974|0.0363944|0.934147|
|975|0.0365816|0.937989|
|976|0.0367696|0.941843|
|977|0.0369583|0.945709|
|978|0.0371478|0.949587|
|979|0.0373381|0.953477|
|980|0.0375292|0.957378|
|981|0.0377211|0.961292|
|982|0.0379138|0.965218|
|983|0.0381072|0.969155|
|984|0.0383014|0.973105|
|985|0.0384964|0.977067|
|986|0.0386922|0.981041|
|987|0.0388888|0.985027|
|988|0.0390863|0.989025|
|989|0.0392845|0.993035|
|990|0.0394835|0.997057|
|991|0.0396833|1.00109|
|992|0.0398839|1.00514|
|993|0.0400853|1.0092|
|994|0.0402876|1.01327|
|995|0.0404906|1.01735|
|996|0.0406945|1.02145|
|997|0.0408992|1.02556|
|998|0.0411048|1.02968|
|999|0.0413111|1.03381|
|1000|0.0415183|1.03796|
|1001|0.0417263|1.04211|
|1002|0.0419351|1.04629|
|1003|0.0421448|1.05047|
|1004|0.0423553|1.05466|
|1005|0.0425667|1.05887|
|1006|0.0427789|1.06309|
|1007|0.0429919|1.06733|
|1008|0.0432058|1.07157|
|1009|0.0434205|1.07583|
|1010|0.0436361|1.0801|
|1011|0.0438526|1.08439|
|1012|0.0440699|1.08868|
|1013|0.044288|1.09299|
|1014|0.0445071|1.09731|
|1015|0.044727|1.10165|
|1016|0.0449477|1.106|
|1017|0.0451694|1.11036|
|1018|0.0453919|1.11473|
|1019|0.0456153|1.11912|
|1020|0.0458395|1.12352|
|1021|0.0460647|1.12793|
|1022|0.0462907|1.13236|
|1023|0.0465176|1.13679|
|1024|0.0467454|1.14125|
|1025|0.0469741|1.14571|
|1026|0.0472037|1.15019|
|1027|0.0474342|1.15468|
|1028|0.0476656|1.15918|
|1029|0.0478979|1.1637|
|1030|0.0481311|1.16823|
|1031|0.0483652|1.17277|
|1032|0.0486002|1.17733|
|1033|0.0488361|1.1819|
|1034|0.0490729|1.18648|
|1035|0.0493107|1.19108|
|1036|0.0495494|1.19569|
|1037|0.049789|1.20031|
|1038|0.0500295|1.20495|
|1039|0.0502709|1.2096|
|1040|0.0505133|1.21426|
|1041|0.0507567|1.21894|
|1042|0.0510009|1.22363|
|1043|0.0512461|1.22833|
|1044|0.0514922|1.23305|
|1045|0.0517393|1.23778|
|1046|0.0519874|1.24253|
|1047|0.0522363|1.24729|
|1048|0.0524863|1.25206|
|1049|0.0527372|1.25684|
|1050|0.052989|1.26164|
|1051|0.0532418|1.26646|
|1052|0.0534956|1.27128|
|1053|0.0537503|1.27612|
|1054|0.054006|1.28098|
|1055|0.0542627|1.28585|
|1056|0.0545204|1.29073|
|1057|0.054779|1.29562|
|1058|0.0550386|1.30053|
|1059|0.0552992|1.30546|
|1060|0.0555608|1.3104|
|1061|0.0558234|1.31535|
|1062|0.056087|1.32031|
|1063|0.0563515|1.32529|
|1064|0.0566171|1.33029|
|1065|0.0568836|1.3353|
|1066|0.0571512|1.34032|
|1067|0.0574198|1.34536|
|1068|0.0576893|1.35041|
|1069|0.0579599|1.35547|
|1070|0.0582315|1.36055|
|1071|0.0585041|1.36564|
|1072|0.0587778|1.37075|
|1073|0.0590524|1.37587|
|1074|0.0593281|1.38101|
|1075|0.0596049|1.38616|
|1076|0.0598826|1.39132|
|1077|0.0601614|1.3965|
|1078|0.0604412|1.4017|
|1079|0.0607221|1.40691|
|1080|0.061004|1.41213|
|1081|0.0612869|1.41737|
|1082|0.0615709|1.42262|
|1083|0.061856|1.42788|
|1084|0.0621421|1.43317|
|1085|0.0624292|1.43846|
|1086|0.0627175|1.44377|
|1087|0.0630067|1.4491|
|1088|0.0632971|1.45444|
|1089|0.0635885|1.45979|
|1090|0.063881|1.46516|
|1091|0.0641746|1.47055|
|1092|0.0644692|1.47594|
|1093|0.064765|1.48136|
|1094|0.0650618|1.48679|
|1095|0.0653597|1.49223|
|1096|0.0656587|1.49769|
|1097|0.0659588|1.50316|
|1098|0.0662599|1.50865|
|1099|0.0665622|1.51415|
|1100|0.0668656|1.51967|
|1101|0.0671701|1.52521|
|1102|0.0674757|1.53076|
|1103|0.0677824|1.53632|
|1104|0.0680902|1.5419|
|1105|0.0683991|1.54749|
|1106|0.0687092|1.5531|
|1107|0.0690204|1.55873|
|1108|0.0693327|1.56437|
|1109|0.0696461|1.57002|
|1110|0.0699607|1.57569|
|1111|0.0702764|1.58138|
|1112|0.0705933|1.58708|
|1113|0.0709112|1.5928|
|1114|0.0712304|1.59853|
|1115|0.0715507|1.60427|
|1116|0.0718721|1.61004|
|1117|0.0721947|1.61582|
|1118|0.0725184|1.62161|
|1119|0.0728433|1.62742|
|1120|0.0731694|1.63325|
|1121|0.0734966|1.63909|
|1122|0.073825|1.64494|
|1123|0.0741546|1.65081|
|1124|0.0744854|1.6567|
|1125|0.0748173|1.66261|
|1126|0.0751504|1.66853|
|1127|0.0754847|1.67446|
|1128|0.0758202|1.68041|
|1129|0.0761569|1.68638|
|1130|0.0764947|1.69236|
|1131|0.0768338|1.69836|
|1132|0.0771741|1.70437|
|1133|0.0775156|1.7104|
|1134|0.0778582|1.71645|
|1135|0.0782021|1.72251|
|1136|0.0785472|1.72859|
|1137|0.0788936|1.73469|
|1138|0.0792411|1.7408|
|1139|0.0795899|1.74692|
|1140|0.0799399|1.75307|
|1141|0.0802911|1.75922|
|1142|0.0806436|1.7654|
|1143|0.0809973|1.77159|
|1144|0.0813522|1.7778|
|1145|0.0817084|1.78402|
|1146|0.0820658|1.79026|
|1147|0.0824245|1.79652|
|1148|0.0827844|1.80279|
|1149|0.0831456|1.80908|
|1150|0.0835081|1.81539|
|1151|0.0838718|1.82171|
|1152|0.0842368|1.82805|
|1153|0.084603|1.8344|
|1154|0.0849705|1.84077|
|1155|0.0853393|1.84716|
|1156|0.0857094|1.85357|
|1157|0.0860807|1.85999|
|1158|0.0864534|1.86642|
|1159|0.0868273|1.87288|
|1160|0.0872025|1.87935|
|1161|0.0875791|1.88584|
|1162|0.0879569|1.89234|
|1163|0.088336|1.89886|
|1164|0.0887164|1.9054|
|1165|0.0890981|1.91196|
|1166|0.0894812|1.91853|
|1167|0.0898656|1.92512|
|1168|0.0902512|1.93172|
|1169|0.0906383|1.93834|
|1170|0.0910266|1.94498|
|1171|0.0914162|1.95164|
|1172|0.0918072|1.95831|
|1173|0.0921996|1.965|
|1174|0.0925932|1.97171|
|1175|0.0929883|1.97843|
|1176|0.0933846|1.98517|
|1177|0.0937823|1.99193|
|1178|0.0941814|1.99871|
|1179|0.0945818|2.0055|
|1180|0.0949836|2.01231|
|1181|0.0953867|2.01914|
|1182|0.0957912|2.02598|
|1183|0.0961971|2.03284|
|1184|0.0966044|2.03972|
|1185|0.097013|2.04662|
|1186|0.097423|2.05353|
|1187|0.0978344|2.06046|
|1188|0.0982472|2.06741|
|1189|0.0986614|2.07438|
|1190|0.099077|2.08136|
|1191|0.0994939|2.08836|
|1192|0.0999123|2.09538|
|1193|0.100332|2.10241|
|1194|0.100753|2.10947|
|1195|0.101176|2.11654|
|1196|0.1016|2.12363|
|1197|0.102025|2.13073|
|1198|0.102452|2.13786|
|1199|0.10288|2.145|
|1200|0.10331|2.15216|
|1201|0.103741|2.15933|
|1202|0.104174|2.16653|
|1203|0.104608|2.17374|
|1204|0.105043|2.18097|
|1205|0.10548|2.18822|
|1206|0.105919|2.19548|
|1207|0.106359|2.20277|
|1208|0.1068|2.21007|
|1209|0.107243|2.21739|
|1210|0.107687|2.22473|
|1211|0.108132|2.23208|
|1212|0.10858|2.23945|
|1213|0.109028|2.24685|
|1214|0.109478|2.25425|
|1215|0.10993|2.26168|
|1216|0.110383|2.26913|
|1217|0.110838|2.27659|
|1218|0.111294|2.28407|
|1219|0.111751|2.29157|
|1220|0.11221|2.29909|
|1221|0.112671|2.30663|
|1222|0.113133|2.31418|
|1223|0.113597|2.32176|
|1224|0.114062|2.32935|
|1225|0.114528|2.33696|
|1226|0.114996|2.34458|
|1227|0.115466|2.35223|
|1228|0.115937|2.3599|
|1229|0.11641|2.36758|
|1230|0.116884|2.37528|
|1231|0.11736|2.383|
|1232|0.117838|2.39074|
|1233|0.118316|2.3985|
|1234|0.118797|2.40627|
|1235|0.119279|2.41407|
|1236|0.119763|2.42188|
|1237|0.120248|2.42971|
|1238|0.120734|2.43756|
|1239|0.121223|2.44543|
|1240|0.121713|2.45332|
|1241|0.122204|2.46122|
|1242|0.122697|2.46915|
|1243|0.123192|2.47709|
|1244|0.123688|2.48505|
|1245|0.124186|2.49303|
|1246|0.124685|2.50103|
|1247|0.125186|2.50905|
|1248|0.125689|2.51709|
|1249|0.126193|2.52515|
|1250|0.126699|2.53322|
|1251|0.127206|2.54132|
|1252|0.127715|2.54943|
|1253|0.128226|2.55756|
|1254|0.128738|2.56571|
|1255|0.129252|2.57389|
|1256|0.129768|2.58208|
|1257|0.130285|2.59028|
|1258|0.130804|2.59851|
|1259|0.131325|2.60676|
|1260|0.131847|2.61503|
|1261|0.132371|2.62331|
|1262|0.132896|2.63162|
|1263|0.133423|2.63994|
|1264|0.133952|2.64828|
|1265|0.134483|2.65665|
|1266|0.135015|2.66503|
|1267|0.135549|2.67343|
|1268|0.136084|2.68185|
|1269|0.136621|2.69029|
|1270|0.13716|2.69875|
|1271|0.137701|2.70723|
|1272|0.138243|2.71572|
|1273|0.138787|2.72424|
|1274|0.139333|2.73278|
|1275|0.13988|2.74134|
|1276|0.140429|2.74991|
|1277|0.14098|2.75851|
|1278|0.141533|2.76712|
|1279|0.142087|2.77576|
|1280|0.142643|2.78441|
|1281|0.143201|2.79309|
|1282|0.14376|2.80178|
|1283|0.144322|2.8105|
|1284|0.144885|2.81923|
|1285|0.145449|2.82798|
|1286|0.146016|2.83676|
|1287|0.146584|2.84555|
|1288|0.147154|2.85436|
|1289|0.147726|2.86319|
|1290|0.148299|2.87205|
|1291|0.148875|2.88092|
|1292|0.149452|2.88981|
|1293|0.15003|2.89872|
|1294|0.150611|2.90765|
|1295|0.151194|2.91661|
|1296|0.151778|2.92558|
|1297|0.152364|2.93457|
|1298|0.152952|2.94358|
|1299|0.153541|2.95262|
|1300|0.154133|2.96167|
|1301|0.154726|2.97074|
|1302|0.155321|2.97983|
|1303|0.155918|2.98895|
|1304|0.156516|2.99808|
|1305|0.157117|3.00723|
|1306|0.157719|3.01641|
|1307|0.158324|3.0256|
|1308|0.15893|3.03481|
|1309|0.159537|3.04405|
|1310|0.160147|3.0533|
|1311|0.160759|3.06258|
|1312|0.161372|3.07187|
|1313|0.161988|3.08119|
|1314|0.162605|3.09053|
|1315|0.163224|3.09988|
|1316|0.163845|3.10926|
|1317|0.164467|3.11866|
|1318|0.165092|3.12808|
|1319|0.165719|3.13751|
|1320|0.166347|3.14697|
|1321|0.166978|3.15645|
|1322|0.16761|3.16595|
|1323|0.168244|3.17548|
|1324|0.16888|3.18502|
|1325|0.169518|3.19458|
|1326|0.170158|3.20416|
|1327|0.1708|3.21377|
|1328|0.171443|3.22339|
|1329|0.172089|3.23304|
|1330|0.172737|3.2427|
|1331|0.173386|3.25239|
|1332|0.174037|3.2621|
|1333|0.174691|3.27183|
|1334|0.175346|3.28157|
|1335|0.176003|3.29135|
|1336|0.176663|3.30114|
|1337|0.177324|3.31095|
|1338|0.177987|3.32078|
|1339|0.178652|3.33064|
|1340|0.179319|3.34051|
|1341|0.179988|3.35041|
|1342|0.18066|3.36032|
|1343|0.181333|3.37026|
|1344|0.182008|3.38022|
|1345|0.182685|3.3902|
|1346|0.183364|3.4002|
|1347|0.184045|3.41023|
|1348|0.184728|3.42027|
|1349|0.185413|3.43034|
|1350|0.1861|3.44042|
|1351|0.186789|3.45053|
|1352|0.18748|3.46066|
|1353|0.188173|3.47081|
|1354|0.188868|3.48098|
|1355|0.189566|3.49117|
|1356|0.190265|3.50139|
|1357|0.190966|3.51162|
|1358|0.19167|3.52188|
|1359|0.192375|3.53216|
|1360|0.193082|3.54246|
|1361|0.193792|3.55278|
|1362|0.194504|3.56312|
|1363|0.195217|3.57348|
|1364|0.195933|3.58387|
|1365|0.196651|3.59428|
|1366|0.197371|3.6047|
|1367|0.198093|3.61515|
|1368|0.198817|3.62563|
|1369|0.199543|3.63612|
|1370|0.200271|3.64664|
|1371|0.201002|3.65717|
|1372|0.201734|3.66773|
|1373|0.202469|3.67831|
|1374|0.203205|3.68891|
|1375|0.203944|3.69954|
|1376|0.204685|3.71018|
|1377|0.205428|3.72085|
|1378|0.206174|3.73154|
|1379|0.206921|3.74225|
|1380|0.20767|3.75298|
|1381|0.208422|3.76374|
|1382|0.209176|3.77451|
|1383|0.209932|3.78531|
|1384|0.21069|3.79613|
|1385|0.21145|3.80697|
|1386|0.212213|3.81784|
|1387|0.212978|3.82872|
|1388|0.213744|3.83963|
|1389|0.214513|3.85056|
|1390|0.215285|3.86151|
|1391|0.216058|3.87249|
|1392|0.216834|3.88348|
|1393|0.217611|3.8945|
|1394|0.218391|3.90554|
|1395|0.219174|3.91661|
|1396|0.219958|3.92769|
|1397|0.220745|3.9388|
|1398|0.221534|3.94993|
|1399|0.222325|3.96108|
|1400|0.223118|3.97225|
|1401|0.223914|3.98345|
|1402|0.224711|3.99467|
|1403|0.225511|4.00591|
|1404|0.226314|4.01717|
|1405|0.227118|4.02846|
|1406|0.227925|4.03977|
|1407|0.228734|4.0511|
|1408|0.229546|4.06245|
|1409|0.230359|4.07383|
|1410|0.231175|4.08522|
|1411|0.231993|4.09664|
|1412|0.232814|4.10809|
|1413|0.233637|4.11955|
|1414|0.234462|4.13104|
|1415|0.235289|4.14255|
|1416|0.236119|4.15408|
|1417|0.236951|4.16564|
|1418|0.237785|4.17722|
|1419|0.238621|4.18882|
|1420|0.23946|4.20044|
|1421|0.240302|4.21209|
|1422|0.241145|4.22376|
|1423|0.241991|4.23545|
|1424|0.242839|4.24716|
|1425|0.24369|4.2589|
|1426|0.244543|4.27066|
|1427|0.245398|4.28244|
|1428|0.246256|4.29425|
|1429|0.247116|4.30608|
|1430|0.247978|4.31793|
|1431|0.248843|4.3298|
|1432|0.24971|4.3417|
|1433|0.25058|4.35362|
|1434|0.251452|4.36556|
|1435|0.252326|4.37753|
|1436|0.253203|4.38952|
|1437|0.254082|4.40153|
|1438|0.254963|4.41356|
|1439|0.255847|4.42562|
|1440|0.256734|4.4377|
|1441|0.257622|4.44981|
|1442|0.258514|4.46193|
|1443|0.259407|4.47408|
|1444|0.260303|4.48626|
|1445|0.261202|4.49845|
|1446|0.262103|4.51067|
|1447|0.263006|4.52292|
|1448|0.263912|4.53518|
|1449|0.26482|4.54747|
|1450|0.265731|4.55979|
|1451|0.266644|4.57212|
|1452|0.26756|4.58448|
|1453|0.268478|4.59686|
|1454|0.269398|4.60927|
|1455|0.270321|4.6217|
|1456|0.271247|4.63415|
|1457|0.272175|4.64663|
|1458|0.273106|4.65913|
|1459|0.274039|4.67165|
|1460|0.274974|4.68419|
|1461|0.275912|4.69676|
|1462|0.276853|4.70936|
|1463|0.277796|4.72197|
|1464|0.278742|4.73461|
|1465|0.27969|4.74728|
|1466|0.280641|4.75996|
|1467|0.281594|4.77268|
|1468|0.28255|4.78541|
|1469|0.283508|4.79817|
|1470|0.284469|4.81095|
|1471|0.285433|4.82375|
|1472|0.286399|4.83658|
|1473|0.287367|4.84944|
|1474|0.288338|4.86231|
|1475|0.289312|4.87521|
|1476|0.290288|4.88814|
|1477|0.291267|4.90108|
|1478|0.292249|4.91405|
|1479|0.293233|4.92705|
|1480|0.29422|4.94007|
|1481|0.295209|4.95311|
|1482|0.296201|4.96618|
|1483|0.297195|4.97927|
|1484|0.298193|4.99238|
|1485|0.299192|5.00552|
|1486|0.300195|5.01868|
|1487|0.3012|5.03187|
|1488|0.302208|5.04508|
|1489|0.303218|5.05831|
|1490|0.304231|5.07157|
|1491|0.305247|5.08485|
|1492|0.306265|5.09816|
|1493|0.307286|5.11149|
|1494|0.308309|5.12484|
|1495|0.309336|5.13822|
|1496|0.310365|5.15162|
|1497|0.311396|5.16505|
|1498|0.312431|5.1785|
|1499|0.313468|5.19197|
|1500|0.314508|5.20547|
|1501|0.31555|5.219|
|1502|0.316595|5.23254|
|1503|0.317643|5.24612|
|1504|0.318694|5.25971|
|1505|0.319747|5.27333|
|1506|0.320803|5.28698|
|1507|0.321862|5.30064|
|1508|0.322923|5.31434|
|1509|0.323987|5.32805|
|1510|0.325054|5.3418|
|1511|0.326124|5.35556|
|1512|0.327197|5.36935|
|1513|0.328272|5.38317|
|1514|0.32935|5.39701|
|1515|0.330431|5.41087|
|1516|0.331514|5.42476|
|1517|0.332601|5.43867|
|1518|0.33369|5.45261|
|1519|0.334782|5.46657|
|1520|0.335876|5.48055|
|1521|0.336974|5.49457|
|1522|0.338074|5.5086|
|1523|0.339177|5.52266|
|1524|0.340283|5.53674|
|1525|0.341392|5.55085|
|1526|0.342504|5.56499|
|1527|0.343618|5.57914|
|1528|0.344735|5.59333|
|1529|0.345855|5.60754|
|1530|0.346978|5.62177|
|1531|0.348104|5.63602|
|1532|0.349233|5.65031|
|1533|0.350364|5.66461|
|1534|0.351499|5.67894|
|1535|0.352636|5.6933|
|1536|0.353776|5.70768|
|1537|0.354919|5.72209|
|1538|0.356065|5.73652|
|1539|0.357213|5.75097|
|1540|0.358365|5.76545|
|1541|0.35952|5.77996|
|1542|0.360677|5.79449|
|1543|0.361837|5.80904|
|1544|0.363001|5.82362|
|1545|0.364167|5.83823|
|1546|0.365336|5.85286|
|1547|0.366508|5.86751|
|1548|0.367683|5.88219|
|1549|0.368861|5.8969|
|1550|0.370042|5.91162|
|1551|0.371226|5.92638|
|1552|0.372412|5.94116|
|1553|0.373602|5.95596|
|1554|0.374795|5.97079|
|1555|0.37599|5.98565|
|1556|0.377189|6.00053|
|1557|0.378391|6.01544|
|1558|0.379595|6.03037|
|1559|0.380803|6.04532|
|1560|0.382013|6.0603|
|1561|0.383227|6.07531|
|1562|0.384443|6.09034|
|1563|0.385663|6.1054|
|1564|0.386886|6.12048|
|1565|0.388111|6.13559|
|1566|0.38934|6.15072|
|1567|0.390571|6.16588|
|1568|0.391806|6.18106|
|1569|0.393044|6.19627|
|1570|0.394285|6.2115|
|1571|0.395528|6.22676|
|1572|0.396775|6.24205|
|1573|0.398025|6.25736|
|1574|0.399278|6.27269|
|1575|0.400534|6.28805|
|1576|0.401794|6.30344|
|1577|0.403056|6.31885|
|1578|0.404321|6.33429|
|1579|0.405589|6.34975|
|1580|0.406861|6.36524|
|1581|0.408136|6.38075|
|1582|0.409413|6.39629|
|1583|0.410694|6.41186|
|1584|0.411978|6.42745|
|1585|0.413265|6.44306|
|1586|0.414555|6.45871|
|1587|0.415849|6.47437|
|1588|0.417145|6.49007|
|1589|0.418445|6.50578|
|1590|0.419747|6.52153|
|1591|0.421053|6.5373|
|1592|0.422362|6.5531|
|1593|0.423674|6.56892|
|1594|0.42499|6.58476|
|1595|0.426308|6.60064|
|1596|0.42763|6.61654|
|1597|0.428955|6.63246|
|1598|0.430283|6.64841|
|1599|0.431614|6.66439|
|1600|0.432949|6.68039|
|1601|0.434286|6.69642|
|1602|0.435627|6.71247|
|1603|0.436971|6.72855|
|1604|0.438319|6.74466|
|1605|0.439669|6.76079|
|1606|0.441023|6.77694|
|1607|0.44238|6.79313|
|1608|0.44374|6.80934|
|1609|0.445104|6.82557|
|1610|0.446471|6.84183|
|1611|0.447841|6.85812|
|1612|0.449214|6.87443|
|1613|0.45059|6.89077|
|1614|0.45197|6.90714|
|1615|0.453353|6.92353|
|1616|0.45474|6.93995|
|1617|0.456129|6.95639|
|1618|0.457522|6.97286|
|1619|0.458918|6.98936|
|1620|0.460318|7.00588|
|1621|0.461721|7.02243|
|1622|0.463127|7.039|
|1623|0.464536|7.0556|
|1624|0.465949|7.07223|
|1625|0.467365|7.08888|
|1626|0.468785|7.10556|
|1627|0.470207|7.12226|
|1628|0.471634|7.139|
|1629|0.473063|7.15575|
|1630|0.474496|7.17254|
|1631|0.475932|7.18935|
|1632|0.477372|7.20618|
|1633|0.478814|7.22305|
|1634|0.480261|7.23994|
|1635|0.48171|7.25685|
|1636|0.483164|7.27379|
|1637|0.48462|7.29076|
|1638|0.48608|7.30776|
|1639|0.487543|7.32478|
|1640|0.48901|7.34183|
|1641|0.49048|7.3589|
|1642|0.491953|7.376|
|1643|0.49343|7.39313|
|1644|0.494911|7.41028|
|1645|0.496394|7.42746|
|1646|0.497882|7.44467|
|1647|0.499372|7.4619|
|1648|0.500866|7.47916|
|1649|0.502364|7.49645|
|1650|0.503865|7.51376|
|1651|0.505369|7.5311|
|1652|0.506877|7.54847|
|1653|0.508389|7.56586|
|1654|0.509904|7.58328|
|1655|0.511422|7.60072|
|1656|0.512944|7.61819|
|1657|0.514469|7.63569|
|1658|0.515998|7.65322|
|1659|0.517531|7.67077|
|1660|0.519067|7.68835|
|1661|0.520606|7.70596|
|1662|0.522149|7.72359|
|1663|0.523695|7.74125|
|1664|0.525245|7.75894|
|1665|0.526799|7.77665|
|1666|0.528356|7.79439|
|1667|0.529917|7.81215|
|1668|0.531481|7.82995|
|1669|0.533049|7.84777|
|1670|0.53462|7.86562|
|1671|0.536195|7.88349|
|1672|0.537773|7.90139|
|1673|0.539356|7.91932|
|1674|0.540941|7.93727|
|1675|0.54253|7.95525|
|1676|0.544123|7.97326|
|1677|0.54572|7.9913|
|1678|0.54732|8.00936|
|1679|0.548924|8.02745|
|1680|0.550531|8.04556|
|1681|0.552142|8.06371|
|1682|0.553756|8.08188|
|1683|0.555374|8.10008|
|1684|0.556996|8.1183|
|1685|0.558622|8.13655|
|1686|0.560251|8.15483|
|1687|0.561884|8.17313|
|1688|0.56352|8.19147|
|1689|0.56516|8.20983|
|1690|0.566804|8.22821|
|1691|0.568452|8.24663|
|1692|0.570103|8.26507|
|1693|0.571758|8.28354|
|1694|0.573416|8.30203|
|1695|0.575078|8.32055|
|1696|0.576744|8.3391|
|1697|0.578414|8.35768|
|1698|0.580088|8.37629|
|1699|0.581765|8.39492|
|1700|0.583445|8.41358|
|1701|0.58513|8.43226|
|1702|0.586818|8.45097|
|1703|0.58851|8.46972|
|1704|0.590206|8.48848|
|1705|0.591906|8.50728|
|1706|0.593609|8.5261|
|1707|0.595316|8.54495|
|1708|0.597027|8.56383|
|1709|0.598742|8.58273|
|1710|0.60046|8.60166|
|1711|0.602182|8.62062|
|1712|0.603909|8.63961|
|1713|0.605638|8.65862|
|1714|0.607372|8.67766|
|1715|0.609109|8.69673|
|1716|0.610851|8.71583|
|1717|0.612596|8.73495|
|1718|0.614345|8.7541|
|1719|0.616097|8.77328|
|1720|0.617854|8.79249|
|1721|0.619614|8.81172|
|1722|0.621379|8.83098|
|1723|0.623147|8.85027|
|1724|0.624919|8.86959|
|1725|0.626695|8.88893|
|1726|0.628474|8.9083|
|1727|0.630258|8.9277|
|1728|0.632045|8.94713|
|1729|0.633837|8.96658|
|1730|0.635632|8.98607|
