|Index|Distance|Velocity|
|892|0.263197|7.26738|
|893|0.264654|7.29849|
|894|0.266117|7.3297|
|895|0.267586|7.36099|
|896|0.269061|7.39238|
|897|0.270543|7.42385|
|898|0.272031|7.45541|
|899|0.273525|7.48706|
|900|0.275025|7.5188|
|901|0.276532|7.55063|
|902|0.278046|7.58255|
|903|0.279565|7.61455|
|904|0.281091|7.64665|
|905|0.282624|7.67884|
|906|0.284163|7.71112|
|907|0.285708|7.74348|
|908|0.28726|7.77594|
|909|0.288819|7.80849|
|910|0.290384|7.84112|
|911|0.291955|7.87385|
|912|0.293533|7.90667|
|913|0.295118|7.93958|
|914|0.296709|7.97258|
|915|0.298307|8.00567|
|916|0.299911|8.03884|
|917|0.301523|8.07212|
|918|0.30314|8.10548|
|919|0.304765|8.13893|
|920|0.306396|8.17247|
|921|0.308034|8.20611|
|922|0.309678|8.23983|
|923|0.31133|8.27365|
|924|0.312988|8.30756|
|925|0.314653|8.34156|
|926|0.316324|8.37565|
|927|0.318003|8.40983|
|928|0.319688|8.44411|
|929|0.321381|8.47847|
|930|0.32308|8.51293|
|931|0.324786|8.54748|
|932|0.326499|8.58212|
|933|0.328219|8.61685|
|934|0.329945|8.65168|
|935|0.331679|8.6866|
|936|0.33342|8.72161|
|937|0.335168|8.75671|
|938|0.336923|8.79191|
|939|0.338685|8.82719|
|940|0.340454|8.86257|
|941|0.34223|8.89805|
|942|0.344013|8.93361|
|943|0.345803|8.96927|
|944|0.347601|9.00502|
|945|0.349405|9.04086|
|946|0.351217|9.0768|
|947|0.353036|9.11283|
|948|0.354862|9.14895|
|949|0.356696|9.18517|
|950|0.358536|9.22148|
|951|0.360384|9.25788|
|952|0.362239|9.29438|
|953|0.364102|9.33097|
|954|0.365972|9.36765|
|955|0.367849|9.40443|
|956|0.369734|9.4413|
|957|0.371625|9.47827|
|958|0.373525|9.51533|
|959|0.375432|9.55248|
|960|0.377346|9.58973|
|961|0.379268|9.62707|
|962|0.381197|9.6645|
|963|0.383133|9.70203|
|964|0.385077|9.73966|
|965|0.387029|9.77737|
|966|0.388988|9.81519|
|967|0.390955|9.85309|
|968|0.39293|9.89109|
|969|0.394912|9.92919|
|970|0.396901|9.96738|
|971|0.398899|10.0057|
|972|0.400904|10.044|
|973|0.402916|10.0825|
|974|0.404937|10.1211|
|975|0.406965|10.1598|
|976|0.409001|10.1985|
|977|0.411044|10.2374|
|978|0.413096|10.2763|
|979|0.415155|10.3154|
|980|0.417222|10.3545|
|981|0.419297|10.3938|
|982|0.421379|10.4331|
|983|0.42347|10.4725|
|984|0.425568|10.512|
|985|0.427675|10.5517|
|986|0.429789|10.5914|
|987|0.431911|10.6312|
|988|0.434041|10.6711|
|989|0.43618|10.7111|
|990|0.438326|10.7512|
|991|0.44048|10.7914|
|992|0.442642|10.8317|
|993|0.444813|10.8721|
|994|0.446991|10.9125|
|995|0.449178|10.9531|
|996|0.451372|10.9938|
|997|0.453575|11.0346|
|998|0.455786|11.0754|
|999|0.458005|11.1164|
|1000|0.460233|11.1575|
|1001|0.462468|11.1986|
|1002|0.464712|11.2399|
|1003|0.466964|11.2812|
|1004|0.469225|11.3227|
|1005|0.471493|11.3642|
|1006|0.47377|11.4059|
|1007|0.476056|11.4476|
|1008|0.47835|11.4895|
|1009|0.480652|11.5314|
|1010|0.482962|11.5734|
|1011|0.485281|11.6155|
|1012|0.487608|11.6578|
|1013|0.489944|11.7001|
|1014|0.492288|11.7425|
|1015|0.494641|11.785|
|1016|0.497002|11.8277|
|1017|0.499372|11.8704|
|1018|0.501751|11.9132|
|1019|0.504137|11.9561|
|1020|0.506533|11.9991|
|1021|0.508937|12.0422|
|1022|0.51135|12.0854|
|1023|0.513771|12.1287|
|1024|0.516201|12.1721|
|1025|0.51864|12.2156|
|1026|0.521088|12.2592|
|1027|0.523544|12.3029|
|1028|0.526009|12.3467|
|1029|0.528482|12.3906|
|1030|0.530965|12.4345|
|1031|0.533456|12.4786|
|1032|0.535956|12.5228|
|1033|0.538465|12.5671|
|1034|0.540983|12.6115|
|1035|0.54351|12.6559|
|1036|0.546046|12.7005|
|1037|0.54859|12.7452|
|1038|0.551144|12.79|
|1039|0.553706|12.8348|
|1040|0.556278|12.8798|
|1041|0.558858|12.9249|
|1042|0.561448|12.9701|
|1043|0.564046|13.0153|
|1044|0.566654|13.0607|
|1045|0.56927|13.1062|
|1046|0.571896|13.1517|
|1047|0.574531|13.1974|
|1048|0.577175|13.2431|
|1049|0.579828|13.289|
|1050|0.582491|13.335|
|1051|0.585162|13.381|
|1052|0.587843|13.4272|
|1053|0.590533|13.4735|
|1054|0.593233|13.5198|
|1055|0.595941|13.5663|
|1056|0.598659|13.6128|
|1057|0.601386|13.6595|
|1058|0.604123|13.7062|
|1059|0.606869|13.7531|
|1060|0.609624|13.8001|
|1061|0.612389|13.8471|
|1062|0.615163|13.8943|
|1063|0.617947|13.9415|
|1064|0.62074|13.9889|
|1065|0.623542|14.0363|
|1066|0.626354|14.0839|
|1067|0.629176|14.1315|
|1068|0.632007|14.1793|
|1069|0.634847|14.2271|
|1070|0.637698|14.2751|
|1071|0.640558|14.3232|
|1072|0.643427|14.3713|
|1073|0.646306|14.4196|
|1074|0.649195|14.4679|
|1075|0.652093|14.5164|
|1076|0.655001|14.5649|
|1077|0.657919|14.6136|
|1078|0.660847|14.6623|
|1079|0.663784|14.7112|
|1080|0.666731|14.7602|
|1081|0.669688|14.8092|
|1082|0.672655|14.8584|
|1083|0.675632|14.9076|
|1084|0.678618|14.957|
|1085|0.681614|15.0065|
|1086|0.684621|15.056|
|1087|0.687637|15.1057|
|1088|0.690663|15.1554|
|1089|0.693699|15.2053|
|1090|0.696745|15.2553|
|1091|0.699801|15.3053|
|1092|0.702867|15.3555|
|1093|0.705943|15.4058|
|1094|0.709029|15.4561|
|1095|0.712126|15.5066|
|1096|0.715232|15.5572|
|1097|0.718349|15.6078|
|1098|0.721475|15.6586|
|1099|0.724612|15.7095|
|1100|0.727759|15.7604|
|1101|0.730916|15.8115|
|1102|0.734084|15.8627|
|1103|0.737261|15.914|
|1104|0.740449|15.9653|
|1105|0.743647|16.0168|
|1106|0.746856|16.0684|
|1107|0.750075|16.1201|
|1108|0.753304|16.1719|
|1109|0.756544|16.2237|
|1110|0.759794|16.2757|
|1111|0.763054|16.3278|
|1112|0.766325|16.38|
|1113|0.769606|16.4323|
|1114|0.772898|16.4847|
|1115|0.7762|16.5372|
|1116|0.779512|16.5898|
|1117|0.782836|16.6425|
|1118|0.786169|16.6953|
|1119|0.789514|16.7482|
|1120|0.792869|16.8012|
|1121|0.796234|16.8543|
|1122|0.79961|16.9075|
|1123|0.802997|16.9608|
|1124|0.806395|17.0142|
|1125|0.809803|17.0677|
|1126|0.813222|17.1213|
|1127|0.816651|17.175|
|1128|0.820092|17.2288|
|1129|0.823543|17.2827|
|1130|0.827005|17.3368|
|1131|0.830478|17.3909|
|1132|0.833961|17.4451|
|1133|0.837456|17.4994|
|1134|0.840961|17.5539|
|1135|0.844477|17.6084|
|1136|0.848004|17.663|
|1137|0.851543|17.7177|
|1138|0.855092|17.7726|
|1139|0.858652|17.8275|
|1140|0.862223|17.8826|
|1141|0.865805|17.9377|
|1142|0.869398|17.9929|
|1143|0.873002|18.0483|
|1144|0.876617|18.1037|
|1145|0.880243|18.1593|
|1146|0.883881|18.2149|
|1147|0.887529|18.2707|
|1148|0.891189|18.3265|
|1149|0.89486|18.3825|
|1150|0.898542|18.4386|
|1151|0.902235|18.4947|
|1152|0.90594|18.551|
|1153|0.909656|18.6073|
|1154|0.913383|18.6638|
|1155|0.917121|18.7204|
|1156|0.920871|18.7771|
|1157|0.924632|18.8338|
|1158|0.928405|18.8907|
|1159|0.932188|18.9477|
|1160|0.935984|19.0048|
|1161|0.93979|19.062|
|1162|0.943608|19.1193|
|1163|0.947438|19.1766|
|1164|0.951279|19.2341|
|1165|0.955132|19.2917|
|1166|0.958996|19.3494|
|1167|0.962871|19.4072|
|1168|0.966759|19.4651|
|1169|0.970658|19.5231|
|1170|0.974568|19.5813|
|1171|0.97849|19.6395|
|1172|0.982424|19.6978|
|1173|0.986369|19.7562|
|1174|0.990326|19.8147|
|1175|0.994295|19.8733|
|1176|0.998276|19.9321|
|1177|1.00227|19.9909|
|1178|1.00627|20.0498|
|1179|1.01029|20.1088|
|1180|1.01432|20.168|
|1181|1.01835|20.2272|
|1182|1.02241|20.2866|
|1183|1.02647|20.346|
|1184|1.03054|20.4055|
|1185|1.03463|20.4652|
|1186|1.03873|20.5249|
|1187|1.04284|20.5848|
|1188|1.04696|20.6448|
|1189|1.0511|20.7048|
|1190|1.05525|20.765|
|1191|1.05941|20.8252|
|1192|1.06358|20.8856|
|1193|1.06776|20.9461|
|1194|1.07196|21.0067|
|1195|1.07616|21.0673|
|1196|1.08038|21.1281|
|1197|1.08461|21.189|
|1198|1.08886|21.25|
|1199|1.09311|21.3111|
|1200|1.09738|21.3722|
|1201|1.10166|21.4335|
|1202|1.10596|21.4949|
|1203|1.11026|21.5564|
|1204|1.11458|21.618|
|1205|1.11891|21.6797|
|1206|1.12325|21.7415|
|1207|1.1276|21.8034|
|1208|1.13197|21.8655|
|1209|1.13635|21.9276|
|1210|1.14074|21.9898|
|1211|1.14515|22.0521|
|1212|1.14956|22.1145|
|1213|1.15399|22.1771|
|1214|1.15843|22.2397|
|1215|1.16289|22.3024|
|1216|1.16736|22.3652|
|1217|1.17183|22.4282|
|1218|1.17633|22.4912|
|1219|1.18083|22.5544|
|1220|1.18535|22.6176|
|1221|1.18988|22.6809|
|1222|1.19442|22.7444|
|1223|1.19898|22.808|
|1224|1.20354|22.8716|
|1225|1.20812|22.9354|
|1226|1.21272|22.9992|
|1227|1.21732|23.0632|
|1228|1.22194|23.1273|
|1229|1.22658|23.1914|
|1230|1.23122|23.2557|
|1231|1.23588|23.3201|
|1232|1.24055|23.3845|
|1233|1.24523|23.4491|
|1234|1.24993|23.5138|
|1235|1.25464|23.5786|
|1236|1.25936|23.6435|
|1237|1.26409|23.7085|
|1238|1.26884|23.7736|
|1239|1.2736|23.8388|
|1240|1.27838|23.9041|
|1241|1.28317|23.9695|
|1242|1.28797|24.035|
|1243|1.29278|24.1006|
|1244|1.29761|24.1663|
|1245|1.30245|24.2321|
|1246|1.3073|24.298|
|1247|1.31216|24.364|
|1248|1.31704|24.4301|
|1249|1.32194|24.4964|
|1250|1.32684|24.5627|
|1251|1.33176|24.6291|
|1252|1.33669|24.6956|
|1253|1.34164|24.7623|
|1254|1.3466|24.829|
|1255|1.35157|24.8958|
|1256|1.35656|24.9628|
|1257|1.36156|25.0298|
|1258|1.36657|25.097|
|1259|1.3716|25.1642|
|1260|1.37664|25.2316|
|1261|1.38169|25.299|
|1262|1.38676|25.3666|
|1263|1.39184|25.4342|
|1264|1.39693|25.502|
|1265|1.40204|25.5698|
|1266|1.40716|25.6378|
|1267|1.41229|25.7059|
|1268|1.41744|25.774|
|1269|1.4226|25.8423|
|1270|1.42778|25.9107|
|1271|1.43296|25.9791|
|1272|1.43817|26.0477|
|1273|1.44338|26.1164|
|1274|1.44861|26.1852|
|1275|1.45386|26.2541|
|1276|1.45912|26.323|
|1277|1.46439|26.3921|
|1278|1.46967|26.4613|
|1279|1.47497|26.5306|
|1280|1.48028|26.6|
|1281|1.48561|26.6695|
|1282|1.49095|26.7391|
|1283|1.49631|26.8088|
|1284|1.50168|26.8786|
|1285|1.50706|26.9485|
|1286|1.51246|27.0185|
|1287|1.51787|27.0886|
|1288|1.52329|27.1588|
|1289|1.52873|27.2291|
|1290|1.53418|27.2995|
|1291|1.53965|27.3701|
|1292|1.54513|27.4407|
|1293|1.55063|27.5114|
|1294|1.55614|27.5822|
|1295|1.56166|27.6531|
|1296|1.5672|27.7242|
|1297|1.57275|27.7953|
|1298|1.57831|27.8665|
|1299|1.5839|27.9378|
|1300|1.58949|28.0093|
|1301|1.5951|28.0808|
|1302|1.60072|28.1524|
|1303|1.60636|28.2242|
|1304|1.61201|28.296|
|1305|1.61768|28.3679|
|1306|1.62336|28.44|
|1307|1.62905|28.5121|
|1308|1.63476|28.5844|
|1309|1.64049|28.6567|
|1310|1.64623|28.7291|
|1311|1.65198|28.8017|
|1312|1.65775|28.8743|
|1313|1.66353|28.9471|
|1314|1.66933|29.0199|
|1315|1.67514|29.0929|
|1316|1.68096|29.1659|
|1317|1.6868|29.2391|
|1318|1.69266|29.3123|
|1319|1.69853|29.3857|
|1320|1.70441|29.4592|
|1321|1.71031|29.5327|
|1322|1.71623|29.6064|
|1323|1.72215|29.6801|
|1324|1.7281|29.754|
|1325|1.73406|29.8279|
|1326|1.74003|29.902|
|1327|1.74602|29.9762|
|1328|1.75202|30.0504|
|1329|1.75804|30.1248|
|1330|1.76407|30.1993|
|1331|1.77012|30.2738|
|1332|1.77618|30.3485|
|1333|1.78226|30.4233|
|1334|1.78835|30.4981|
|1335|1.79446|30.5731|
|1336|1.80058|30.6482|
|1337|1.80672|30.7233|
|1338|1.81287|30.7986|
|1339|1.81903|30.874|
|1340|1.82522|30.9494|
|1341|1.83141|31.025|
|1342|1.83763|31.1007|
|1343|1.84385|31.1764|
|1344|1.8501|31.2523|
|1345|1.85636|31.3283|
|1346|1.86263|31.4044|
|1347|1.86892|31.4805|
|1348|1.87522|31.5568|
|1349|1.88154|31.6332|
|1350|1.88787|31.7096|
|1351|1.89422|31.7862|
|1352|1.90059|31.8629|
|1353|1.90697|31.9397|
|1354|1.91336|32.0165|
|1355|1.91978|32.0935|
|1356|1.9262|32.1706|
|1357|1.93264|32.2477|
|1358|1.9391|32.325|
|1359|1.94557|32.4024|
|1360|1.95206|32.4798|
|1361|1.95857|32.5574|
|1362|1.96509|32.6351|
|1363|1.97162|32.7128|
|1364|1.97817|32.7907|
|1365|1.98474|32.8687|
|1366|1.99132|32.9467|
|1367|1.99791|33.0249|
|1368|2.00453|33.1032|
|1369|2.01116|33.1815|
|1370|2.0178|33.26|
|1371|2.02446|33.3386|
|1372|2.03114|33.4172|
|1373|2.03783|33.496|
|1374|2.04453|33.5748|
|1375|2.05126|33.6538|
|1376|2.058|33.7328|
|1377|2.06475|33.812|
|1378|2.07152|33.8913|
|1379|2.07831|33.9706|
|1380|2.08511|34.0501|
|1381|2.09193|34.1296|
|1382|2.09876|34.2093|
|1383|2.10561|34.289|
|1384|2.11248|34.3688|
|1385|2.11936|34.4488|
|1386|2.12626|34.5288|
|1387|2.13317|34.609|
|1388|2.1401|34.6892|
|1389|2.14705|34.7695|
|1390|2.15401|34.85|
|1391|2.16099|34.9305|
|1392|2.16798|35.0111|
|1393|2.17499|35.0919|
|1394|2.18202|35.1727|
|1395|2.18906|35.2536|
|1396|2.19612|35.3346|
|1397|2.20319|35.4158|
|1398|2.21028|35.497|
|1399|2.21739|35.5783|
|1400|2.22452|35.6597|
|1401|2.23166|35.7412|
|1402|2.23881|35.8228|
|1403|2.24598|35.9045|
|1404|2.25317|35.9863|
|1405|2.26038|36.0682|
|1406|2.2676|36.1502|
|1407|2.27484|36.2323|
|1408|2.28209|36.3145|
|1409|2.28936|36.3968|
|1410|2.29665|36.4792|
|1411|2.30396|36.5617|
|1412|2.31128|36.6443|
|1413|2.31861|36.7269|
|1414|2.32597|36.8097|
|1415|2.33334|36.8926|
|1416|2.34072|36.9756|
|1417|2.34813|37.0586|
|1418|2.35555|37.1418|
|1419|2.36299|37.225|
|1420|2.37044|37.3084|
|1421|2.37791|37.3918|
|1422|2.3854|37.4754|
|1423|2.3929|37.559|
|1424|2.40042|37.6428|
|1425|2.40796|37.7266|
|1426|2.41551|37.8105|
|1427|2.42308|37.8946|
|1428|2.43067|37.9787|
|1429|2.43827|38.0629|
|1430|2.44589|38.1472|
|1431|2.45353|38.2316|
|1432|2.46119|38.3161|
|1433|2.46886|38.4007|
|1434|2.47655|38.4854|
|1435|2.48425|38.5702|
|1436|2.49197|38.6551|
|1437|2.49971|38.7401|
|1438|2.50747|38.8252|
|1439|2.51524|38.9104|
|1440|2.52303|38.9956|
|1441|2.53084|39.081|
|1442|2.53867|39.1665|
|1443|2.54651|39.252|
|1444|2.55437|39.3377|
|1445|2.56224|39.4234|
|1446|2.57014|39.5093|
|1447|2.57805|39.5952|
|1448|2.58597|39.6812|
|1449|2.59392|39.7674|
|1450|2.60188|39.8536|
|1451|2.60986|39.9399|
|1452|2.61786|40.0263|
|1453|2.62587|40.1128|
|1454|2.6339|40.1994|
|1455|2.64195|40.2861|
|1456|2.65002|40.3729|
|1457|2.6581|40.4598|
|1458|2.6662|40.5467|
|1459|2.67432|40.6338|
|1460|2.68245|40.721|
|1461|2.69061|40.8082|
|1462|2.69878|40.8956|
|1463|2.70697|40.983|
|1464|2.71517|41.0706|
|1465|2.72339|41.1582|
|1466|2.73163|41.2459|
|1467|2.73989|41.3337|
|1468|2.74817|41.4216|
|1469|2.75646|41.5097|
|1470|2.76477|41.5978|
|1471|2.7731|41.6859|
|1472|2.78145|41.7742|
|1473|2.78981|41.8626|
|1474|2.79819|41.9511|
|1475|2.80659|42.0396|
|1476|2.81501|42.1283|
|1477|2.82344|42.217|
|1478|2.83189|42.3059|
|1479|2.84036|42.3948|
|1480|2.84885|42.4838|
|1481|2.85736|42.573|
|1482|2.86588|42.6622|
|1483|2.87442|42.7515|
|1484|2.88298|42.8409|
|1485|2.89156|42.9303|
|1486|2.90015|43.0199|
|1487|2.90877|43.1096|
|1488|2.9174|43.1994|
|1489|2.92605|43.2892|
|1490|2.93471|43.3792|
|1491|2.9434|43.4692|
|1492|2.9521|43.5593|
|1493|2.96082|43.6495|
|1494|2.96956|43.7399|
|1495|2.97832|43.8303|
|1496|2.98709|43.9208|
|1497|2.99589|44.0113|
|1498|3.0047|44.102|
|1499|3.01353|44.1928|
|1500|3.02237|44.2836|
|1501|3.03124|44.3746|
|1502|3.04012|44.4656|
|1503|3.04903|44.5568|
|1504|3.05795|44.648|
|1505|3.06689|44.7393|
|1506|3.07584|44.8307|
|1507|3.08482|44.9222|
|1508|3.09381|45.0138|
|1509|3.10282|45.1054|
|1510|3.11185|45.1972|
|1511|3.1209|45.289|
|1512|3.12997|45.381|
|1513|3.13905|45.473|
|1514|3.14816|45.5651|
|1515|3.15728|45.6574|
|1516|3.16642|45.7497|
|1517|3.17558|45.842|
|1518|3.18476|45.9345|
|1519|3.19395|46.0271|
|1520|3.20317|46.1197|
|1521|3.2124|46.2125|
|1522|3.22165|46.3053|
|1523|3.23092|46.3982|
|1524|3.24021|46.4913|
|1525|3.24952|46.5844|
|1526|3.25885|46.6776|
|1527|3.26819|46.7708|
|1528|3.27756|46.8642|
|1529|3.28694|46.9577|
|1530|3.29634|47.0512|
|1531|3.30576|47.1448|
|1532|3.3152|47.2386|
|1533|3.32465|47.3324|
|1534|3.33413|47.4263|
|1535|3.34362|47.5202|
|1536|3.35314|47.6143|
|1537|3.36267|47.7085|
|1538|3.37222|47.8027|
|1539|3.38179|47.8971|
|1540|3.39138|47.9915|
|1541|3.40099|48.086|
|1542|3.41061|48.1806|
|1543|3.42026|48.2753|
|1544|3.42992|48.37|
|1545|3.43961|48.4649|
|1546|3.44931|48.5598|
|1547|3.45903|48.6549|
|1548|3.46877|48.75|
|1549|3.47853|48.8452|
|1550|3.48831|48.9405|
|1551|3.49811|49.0359|
|1552|3.50792|49.1313|
|1553|3.51776|49.2269|
|1554|3.52762|49.3225|
|1555|3.53749|49.4182|
|1556|3.54738|49.514|
|1557|3.5573|49.6099|
|1558|3.56723|49.7059|
|1559|3.57718|49.802|
|1560|3.58715|49.8981|
|1561|3.59714|49.9943|
|1562|3.60715|50.0907|
|1563|3.61717|50.1871|
|1564|3.62722|50.2836|
|1565|3.63729|50.3801|
|1566|3.64737|50.4768|
|1567|3.65748|50.5735|
|1568|3.6676|50.6704|
|1569|3.67775|50.7673|
|1570|3.68791|50.8643|
|1571|3.69809|50.9614|
|1572|3.70829|51.0585|
|1573|3.71851|51.1558|
|1574|3.72876|51.2531|
|1575|3.73902|51.3505|
|1576|3.7493|51.448|
|1577|3.75959|51.5456|
|1578|3.76991|51.6433|
|1579|3.78025|51.741|
|1580|3.79061|51.8389|
|1581|3.80099|51.9368|
|1582|3.81138|52.0348|
|1583|3.8218|52.1329|
|1584|3.83224|52.231|
|1585|3.84269|52.3293|
|1586|3.85317|52.4276|
|1587|3.86367|52.526|
|1588|3.87418|52.6245|
|1589|3.88471|52.7231|
|1590|3.89527|52.8218|
|1591|3.90584|52.9205|
|1592|3.91644|53.0194|
|1593|3.92705|53.1183|
|1594|3.93768|53.2173|
|1595|3.94834|53.3163|
|1596|3.95901|53.4155|
|1597|3.9697|53.5147|
|1598|3.98042|53.6141|
|1599|3.99115|53.7135|
|1600|4.0019|53.8129|
|1601|4.01268|53.9125|
|1602|4.02347|54.0121|
|1603|4.03428|54.1119|
|1604|4.04511|54.2117|
|1605|4.05596|54.3116|
|1606|4.06684|54.4115|
|1607|4.07773|54.5116|
|1608|4.08864|54.6117|
|1609|4.09957|54.7119|
|1610|4.11053|54.8122|
|1611|4.1215|54.9126|
|1612|4.13249|55.013|
|1613|4.1435|55.1135|
|1614|4.15454|55.2142|
|1615|4.16559|55.3148|
|1616|4.17666|55.4156|
|1617|4.18776|55.5165|
|1618|4.19887|55.6174|
|1619|4.21|55.7184|
|1620|4.22116|55.8195|
|1621|4.23233|55.9206|
|1622|4.24353|56.0219|
|1623|4.25474|56.1232|
|1624|4.26597|56.2246|
|1625|4.27723|56.3261|
|1626|4.2885|56.4276|
|1627|4.2998|56.5293|
|1628|4.31112|56.631|
|1629|4.32245|56.7328|
|1630|4.33381|56.8346|
|1631|4.34519|56.9366|
|1632|4.35658|57.0386|
|1633|4.368|57.1407|
|1634|4.37944|57.2429|
|1635|4.3909|57.3451|
|1636|4.40238|57.4475|
|1637|4.41388|57.5499|
|1638|4.4254|57.6523|
|1639|4.43694|57.7549|
|1640|4.4485|57.8575|
|1641|4.46008|57.9603|
|1642|4.47168|58.0631|
|1643|4.48331|58.1659|
|1644|4.49495|58.2689|
|1645|4.50662|58.3719|
|1646|4.5183|58.475|
|1647|4.53001|58.5782|
|1648|4.54173|58.6814|
|1649|4.55348|58.7847|
|1650|4.56525|58.8881|
|1651|4.57703|58.9916|
|1652|4.58884|59.0951|
|1653|4.60067|59.1988|
|1654|4.61252|59.3025|
|1655|4.62439|59.4062|
|1656|4.63628|59.5101|
|1657|4.6482|59.614|
|1658|4.66013|59.718|
|1659|4.67208|59.8221|
|1660|4.68406|59.9262|
|1661|4.69605|60.0304|
|1662|4.70807|60.1347|
|1663|4.72011|60.2391|
|1664|4.73217|60.3435|
|1665|4.74425|60.4481|
|1666|4.75635|60.5526|
|1667|4.76847|60.6573|
|1668|4.78061|60.762|
|1669|4.79277|60.8668|
|1670|4.80495|60.9717|
|1671|4.81716|61.0767|
|1672|4.82939|61.1817|
|1673|4.84163|61.2868|
|1674|4.8539|61.392|
|1675|4.86619|61.4972|
|1676|4.8785|61.6025|
|1677|4.89083|61.7079|
|1678|4.90318|61.8134|
|1679|4.91556|61.9189|
|1680|4.92795|62.0245|
|1681|4.94037|62.1302|
|1682|4.9528|62.2359|
|1683|4.96526|62.3417|
|1684|4.97774|62.4476|
|1685|4.99024|62.5536|
|1686|5.00276|62.6596|
|1687|5.0153|62.7657|
|1688|5.02787|62.8719|
|1689|5.04045|62.9781|
|1690|5.05306|63.0844|
|1691|5.06569|63.1908|
|1692|5.07833|63.2972|
|1693|5.091|63.4038|
|1694|5.1037|63.5104|
|1695|5.11641|63.617|
|1696|5.12914|63.7237|
|1697|5.1419|63.8305|
|1698|5.15467|63.9374|
|1699|5.16747|64.0443|
|1700|5.18029|64.1513|
|1701|5.19313|64.2584|
|1702|5.206|64.3656|
|1703|5.21888|64.4728|
|1704|5.23178|64.58|
|1705|5.24471|64.6874|
|1706|5.25766|64.7948|
|1707|5.27063|64.9023|
|1708|5.28362|65.0098|
|1709|5.29663|65.1175|
|1710|5.30967|65.2251|
|1711|5.32272|65.3329|
|1712|5.3358|65.4407|
|1713|5.3489|65.5486|
|1714|5.36202|65.6566|
|1715|5.37516|65.7646|
|1716|5.38833|65.8727|
|1717|5.40151|65.9808|
|1718|5.41472|66.089|
|1719|5.42795|66.1973|
|1720|5.4412|66.3057|
|1721|5.45447|66.4141|
|1722|5.46776|66.5226|
|1723|5.48108|66.6311|
|1724|5.49442|66.7397|
|1725|5.50777|66.8484|
|1726|5.52115|66.9572|
|1727|5.53456|67.066|
|1728|5.54798|67.1748|
|1729|5.56143|67.2838|
|1730|5.57489|67.3928|
|1731|5.58838|67.5018|
|1732|5.6019|67.611|
|1733|5.61543|67.7202|
|1734|5.62898|67.8294|
|1735|5.64256|67.9388|
|1736|5.65616|68.0481|
|1737|5.66978|68.1576|
|1738|5.68342|68.2671|
|1739|5.69709|68.3767|
|1740|5.71077|68.4863|
|1741|5.72448|68.596|
|1742|5.73821|68.7058|
|1743|5.75196|68.8156|
|1744|5.76574|68.9255|
|1745|5.77953|69.0355|
|1746|5.79335|69.1455|
|1747|5.80719|69.2556|
|1748|5.82105|69.3657|
|1749|5.83494|69.4759|
|1750|5.84884|69.5862|
|1751|5.86277|69.6965|
|1752|5.87672|69.8069|
|1753|5.8907|69.9173|
|1754|5.90469|70.0278|
|1755|5.91871|70.1384|
|1756|5.93275|70.249|
|1757|5.94681|70.3597|
|1758|5.96089|70.4705|
|1759|5.97499|70.5813|
|1760|5.98912|70.6922|
|1761|6.00327|70.8031|
|1762|6.01744|70.9141|
|1763|6.03164|71.0251|
|1764|6.04585|71.1362|
|1765|6.06009|71.2474|
|1766|6.07435|71.3586|
|1767|6.08863|71.4699|
|1768|6.10294|71.5813|
|1769|6.11727|71.6927|
|1770|6.13162|71.8041|
|1771|6.14599|71.9157|
|1772|6.16038|72.0272|
|1773|6.1748|72.1389|
|1774|6.18924|72.2506|
|1775|6.2037|72.3623|
|1776|6.21818|72.4741|
|1777|6.23269|72.586|
|1778|6.24722|72.6979|
|1779|6.26177|72.8099|
|1780|6.27634|72.922|
|1781|6.29094|73.034|
|1782|6.30556|73.1462|
|1783|6.3202|73.2584|
|1784|6.33486|73.3707|
|1785|6.34954|73.483|
|1786|6.36425|73.5954|
|1787|6.37898|73.7078|
|1788|6.39374|73.8203|
|1789|6.40851|73.9328|
|1790|6.42331|74.0454|
|1791|6.43813|74.1581|
|1792|6.45297|74.2708|
|1793|6.46784|74.3836|
|1794|6.48273|74.4964|
|1795|6.49764|74.6092|
|1796|6.51257|74.7222|
|1797|6.52752|74.8352|
|1798|6.5425|74.9482|
|1799|6.5575|75.0613|
|1800|6.57253|75.1744|
|1801|6.58757|75.2876|
|1802|6.60264|75.4009|
|1803|6.61773|75.5142|
|1804|6.63285|75.6275|
|1805|6.64798|75.7409|
|1806|6.66314|75.8544|
|1807|6.67833|75.9679|
|1808|6.69353|76.0815|
|1809|6.70876|76.1951|
|1810|6.72401|76.3088|
|1811|6.73928|76.4225|
|1812|6.75458|76.5362|
|1813|6.7699|76.6501|
|1814|6.78524|76.7639|
|1815|6.8006|76.8779|
|1816|6.81599|76.9919|
|1817|6.8314|77.1059|
|1818|6.84683|77.22|
|1819|6.86229|77.3341|
|1820|6.87777|77.4483|
|1821|6.89327|77.5625|
|1822|6.90879|77.6768|
|1823|6.92434|77.7911|
|1824|6.93991|77.9055|
|1825|6.9555|78.0199|
|1826|6.97112|78.1344|
|1827|6.98675|78.2489|
|1828|7.00241|78.3635|
|1829|7.0181|78.4781|
|1830|7.03381|78.5928|
|1831|7.04954|78.7075|
|1832|7.06529|78.8223|
|1833|7.08106|78.9371|
|1834|7.09686|79.052|
|1835|7.11269|79.1669|
|1836|7.12853|79.2818|
